"mlbam_id","Change","Fourseam","Slider","year","Curve","Sinker","Split","Cutter","Knuckler","Slow Curve","Screwball"
453172,"8","55","66",2013,NA,"389",NA,NA,NA,NA,NA
453172,"35","27","115",2012,NA,"949",NA,NA,NA,NA,NA
453172,"1","18","29",2011,NA,"142",NA,NA,NA,NA,NA
458250,"75","138",NA,2011,"16","23",NA,"46",NA,NA,NA
458250,"199","432","3",2010,"103","90",NA,"280",NA,NA,NA
453307,"22","46","2",2015,NA,"16",NA,"8",NA,NA,NA
453307,"102","467","23",2014,NA,"35",NA,"305",NA,NA,NA
453307,"134","327",NA,2013,"55",NA,NA,"78",NA,NA,NA
453307,"91","276",NA,2012,"44",NA,NA,"21",NA,NA,NA
453307,"156","678","41",2011,"79",NA,NA,"49",NA,NA,NA
453307,"295","905","137",2010,"78",NA,NA,NA,NA,NA,NA
218596,NA,"251",NA,2015,"210","755","173","452",NA,NA,NA
218596,"379","382","3",2014,"235","1267","60","672",NA,NA,NA
218596,"190","334",NA,2013,"203","791","52","422",NA,NA,NA
218596,"193","272","1",2012,"286","1246","37","579",NA,NA,NA
218596,"73","363",NA,2011,"283","1576","211","680",NA,NA,NA
218596,"112","361","5",2010,"149","1966","259","636",NA,NA,NA
133982,"82","291","156",2010,NA,"132",NA,NA,NA,NA,NA
434442,"52",NA,NA,2015,"256","439",NA,NA,NA,NA,NA
434442,"7",NA,NA,2014,"263","558",NA,NA,NA,NA,NA
434442,"80",NA,NA,2013,"391","666",NA,NA,NA,NA,NA
434442,"127",NA,NA,2012,"318","360",NA,NA,NA,NA,NA
434442,"74",NA,NA,2011,"235","209",NA,NA,NA,NA,NA
446901,"2",NA,NA,2010,"8","19",NA,NA,NA,NA,NA
605288,"25","65",NA,2015,"29","23",NA,NA,NA,NA,NA
543334,"53",NA,"52",2015,"11","159",NA,NA,NA,NA,NA
543334,"266","4","362",2014,"51","881",NA,NA,NA,NA,NA
459415,"4","130",NA,2012,"92",NA,NA,NA,NA,NA,NA
459415,"6","46",NA,2011,"32",NA,NA,NA,NA,NA,NA
456662,"75","321","109",2013,NA,NA,NA,NA,NA,NA,NA
456662,"85","284","121",2012,NA,NA,NA,NA,NA,NA,NA
456662,"59","160","67",2011,NA,NA,NA,NA,NA,NA,NA
456662,"34","55","33",2010,NA,NA,NA,NA,NA,NA,NA
543331,"44","746","125",2015,"171",NA,NA,NA,NA,NA,NA
543331,"30","734","121",2014,"230","2",NA,NA,NA,NA,NA
543331,"28","846","20",2013,"233",NA,NA,NA,NA,NA,NA
543331,"30","420","8",2012,"110",NA,NA,NA,NA,NA,NA
543331,"15","124","51",2011,NA,NA,NA,NA,NA,NA,NA
571787,"130","244","36",2015,"50","76",NA,NA,NA,NA,NA
571787,"147","190","45",2014,"11","118",NA,"1",NA,NA,NA
571787,"21","47","6",2013,"5","1",NA,NA,NA,NA,NA
502706,"86","345","176",2015,"119","215",NA,NA,NA,NA,NA
502706,"18","217","150",2014,"72","113",NA,NA,NA,NA,NA
502706,"331","1351","812",2013,"170","801",NA,NA,NA,NA,NA
502706,"174","1191","348",2012,"404","770",NA,NA,NA,NA,NA
502706,"337","1761","478",2011,"425","703",NA,NA,NA,NA,NA
502706,"149","641","272",2010,"69","196",NA,NA,NA,NA,NA
458720,"7","135",NA,2014,NA,NA,NA,NA,NA,NA,NA
116034,"163","430","117",2010,"32",NA,NA,NA,NA,NA,NA
460597,NA,"321","11",2011,NA,NA,"125",NA,NA,NA,NA
450527,"2","332","218",2012,"55",NA,NA,NA,NA,NA,NA
450527,NA,"23",NA,2010,"6",NA,NA,NA,NA,NA,NA
648737,"53","272","100",2015,NA,NA,NA,NA,NA,NA,NA
592398,"17","28","53",2015,"1","99",NA,NA,NA,NA,NA
592398,"9","14","29",2014,"17","80",NA,NA,NA,NA,NA
518790,"339","154","373",2015,"378","1528",NA,NA,NA,NA,NA
518790,"6","1","18",2014,"18","60",NA,NA,NA,NA,NA
518790,"2","15","7",2013,"6","6",NA,NA,NA,NA,NA
594857,NA,"151","57",2015,NA,"1",NA,NA,NA,NA,NA
506648,"80","86","1",2014,"61","74",NA,NA,NA,NA,NA
516969,"199","532","81",2015,"18","399",NA,"19",NA,NA,NA
516969,"283","801",NA,2014,"102","318",NA,NA,NA,NA,NA
516969,"275","597","2",2013,"86","182",NA,NA,NA,NA,NA
516969,"399","780","3",2012,"92","158",NA,NA,NA,NA,NA
516969,"10","39",NA,2011,"6",NA,NA,NA,NA,NA,NA
502609,"1","10","40",2011,NA,"62",NA,"13",NA,NA,"54"
502609,"36","47","99",2010,NA,"68",NA,"66",NA,NA,"104"
433584,"383","18","199",2015,NA,"710",NA,NA,NA,NA,NA
433584,"664","187","301",2014,"2","1554",NA,NA,NA,NA,NA
433584,"714","64","368",2013,NA,"1253",NA,NA,NA,NA,NA
433584,"48","17","31",2012,NA,"133",NA,NA,NA,NA,NA
433584,"569","304","381",2011,NA,"1744",NA,NA,NA,NA,NA
433584,"460","764","614",2010,NA,"1482",NA,NA,NA,NA,NA
517060,"8","47",NA,2014,NA,"7",NA,"32",NA,NA,NA
517060,"174","455","85",2013,"18","171",NA,"109",NA,NA,NA
517060,"23","42","2",2012,NA,"17",NA,"24",NA,NA,NA
115817,"65","93",NA,2012,"173","450",NA,"282",NA,"34",NA
115817,"265","236",NA,2011,"294","1041",NA,"718",NA,"107",NA
115817,"239","522",NA,2010,"175","1470",NA,"644",NA,"172",NA
433587,"859","411","183",2015,"680","870",NA,"31",NA,NA,NA
433587,"1111","457","297",2014,"567","1115",NA,NA,NA,NA,NA
433587,"737","636","362",2013,"442","1227",NA,"7",NA,NA,NA
433587,"639","1031","472",2012,"399","934",NA,"21",NA,NA,NA
433587,"743","797","376",2011,"505","1221",NA,NA,NA,NA,NA
433587,"496","1060","346",2010,"561","1307",NA,NA,NA,NA,NA
454535,"5",NA,"4",2013,"6","24",NA,NA,NA,NA,NA
454535,"73",NA,"59",2012,"184","598",NA,"1",NA,NA,NA
454535,"181",NA,"138",2011,"114","646",NA,NA,NA,NA,NA
454535,"266",NA,"86",2010,"247","571",NA,NA,NA,NA,NA
430675,"4","32","21",2013,NA,NA,NA,NA,NA,NA,NA
430675,"4","12","7",2010,NA,NA,NA,NA,NA,NA,NA
521230,"18","470","296",2015,"51","230",NA,NA,NA,NA,NA
521230,"66","172","100",2014,"31","180",NA,NA,NA,NA,NA
521230,"69","357","105",2013,"59","297",NA,NA,NA,NA,NA
521230,"114","420","200",2012,"192","524",NA,NA,NA,NA,NA
521230,"28","108","84",2011,"40","134",NA,NA,NA,NA,NA
424805,"14","76",NA,2011,"59","63",NA,NA,NA,NA,NA
424805,"117","421",NA,2010,"292","364",NA,NA,NA,NA,NA
543294,"604","226",NA,2015,"207","1770",NA,"113",NA,NA,NA
543294,"210","74",NA,2014,"90","614",NA,"156",NA,NA,NA
449104,NA,"168","37",2014,NA,NA,NA,NA,NA,NA,NA
449104,NA,"831","251",2013,NA,NA,NA,NA,NA,NA,NA
449104,NA,"353","178",2012,NA,NA,NA,NA,NA,NA,NA
449104,"1","4","1",2011,NA,NA,NA,NA,NA,NA,NA
592390,"26","269","85",2015,"7",NA,NA,NA,NA,NA,NA
592390,"4","131","32",2014,NA,NA,NA,NA,NA,NA,NA
592390,"4","142","42",2013,NA,NA,NA,NA,NA,NA,NA
592390,"1","22",NA,2012,NA,NA,NA,NA,NA,NA,NA
518782,"52","146","86",2013,NA,"353",NA,NA,NA,NA,NA
518782,NA,"2","3",2012,NA,"6",NA,NA,NA,NA,NA
476451,"542","1268",NA,2015,"499","124",NA,"13",NA,NA,NA
476451,"331","496",NA,2014,"221","125",NA,"2",NA,NA,NA
476451,"890","1283",NA,2013,"436","269",NA,"29",NA,NA,NA
476451,"844","1290",NA,2012,"367","263",NA,"217",NA,NA,NA
476451,"884","1513",NA,2011,"312","11",NA,NA,NA,NA,NA
476451,"176","330",NA,2010,"99",NA,NA,NA,NA,NA,NA
408310,"14",NA,"6",2012,NA,"38","4",NA,NA,NA,NA
408310,"194",NA,"125",2011,"3","392",NA,NA,NA,NA,NA
408310,"437",NA,"123",2010,NA,"719","34",NA,NA,NA,NA
445177,NA,"17","23",2014,NA,NA,"8",NA,NA,NA,NA
445177,"5","122","54",2013,NA,NA,"1",NA,NA,NA,NA
445177,NA,"36","13",2012,NA,NA,NA,NA,NA,NA,NA
571760,"303",NA,NA,2015,"303","1034",NA,NA,NA,NA,NA
571760,"54","1",NA,2014,"109","314",NA,NA,NA,NA,NA
458003,"166","490",NA,2011,"137","85",NA,NA,NA,NA,NA
458003,"356","139","65",2010,"165","761",NA,NA,NA,NA,NA
115629,"41","11","96",2015,"8","416",NA,NA,NA,NA,NA
115629,"9","1","140",2014,"57","610",NA,NA,NA,NA,NA
115629,"42","721","195",2013,"50",NA,NA,NA,NA,NA,NA
115629,"28","511","127",2012,"63",NA,NA,NA,NA,NA,NA
115629,"8","511","191",2011,"92",NA,NA,NA,NA,NA,NA
115629,"5","250","43",2010,"31",NA,NA,NA,NA,NA,NA
502281,NA,"1",NA,2015,NA,"6",NA,"17",NA,NA,NA
502281,NA,"38","3",2014,"4","7",NA,"21",NA,NA,NA
502281,NA,"4",NA,2011,"1","7",NA,NA,NA,NA,NA
501822,NA,"380","91",2015,NA,"48","115","36",NA,NA,NA
501822,NA,"380","156",2014,NA,"172","199",NA,NA,NA,NA
501822,NA,"108","39",2013,NA,"1","26","1",NA,NA,NA
501822,NA,"169","57",2012,NA,"13","31","22",NA,NA,NA
501822,NA,"131","31",2011,NA,"4","29",NA,NA,NA,NA
457448,"46","73",NA,2015,"17","110",NA,"25",NA,NA,NA
457448,"49","97",NA,2014,"21","200",NA,"10",NA,NA,NA
457448,"70","73",NA,2013,"22","162",NA,"37",NA,NA,NA
457448,"452","771",NA,2012,"529","1429",NA,"292",NA,NA,NA
457448,"515","1367",NA,2011,"467","927",NA,"300",NA,NA,NA
457448,"230","558",NA,2010,"140","436",NA,"259",NA,NA,NA
543281,NA,"4",NA,2013,NA,NA,NA,NA,NA,NA,NA
518771,NA,"235",NA,2015,"16",NA,"18","166",NA,NA,NA
518771,"3","47","12",2014,NA,"1","5","31",NA,NA,NA
449173,"36","36",NA,2014,"25","145",NA,"38",NA,NA,NA
449173,"278","383",NA,2013,"268","1658",NA,"258",NA,NA,NA
449173,"267","187",NA,2012,"307","2047",NA,"364",NA,NA,NA
449173,"35","33",NA,2011,"19","188",NA,"91",NA,NA,NA
449173,"64","75",NA,2010,"50","242",NA,"43",NA,NA,NA
429717,"2","327",NA,2015,"397","712","183","1170",NA,NA,NA
429717,"4","216",NA,2014,"311","889","450","1305",NA,NA,NA
429717,NA,"139",NA,2013,"103","974","449","1110",NA,NA,NA
429717,NA,"281",NA,2012,"173","910","486","1082",NA,NA,NA
429717,NA,"247",NA,2011,"210","1098","404","1887",NA,NA,NA
429717,"39","460",NA,2010,"477","1122","496","1196",NA,NA,NA
543278,"150","388","175",2015,"227","5",NA,NA,NA,NA,NA
543278,"120","254","123",2014,"132","1",NA,NA,NA,NA,NA
543278,"14","26","4",2013,"8",NA,NA,NA,NA,NA,NA
543278,"2","9",NA,2012,NA,NA,NA,NA,NA,NA,NA
543278,"13","44","6",2011,"10",NA,NA,NA,NA,NA,NA
543278,"4","13",NA,2010,"1",NA,NA,NA,NA,NA,NA
425848,"559","922",NA,2011,NA,NA,NA,NA,NA,NA,NA
425848,"721","1298",NA,2010,NA,NA,NA,NA,NA,NA,NA
421685,"288","918","502",2015,"122","684",NA,"204",NA,NA,NA
421685,"211","990","588",2014,"353","991",NA,"231",NA,NA,NA
421685,"229","880","480",2013,"290","673",NA,NA,NA,NA,NA
421685,"149","1395","710",2012,"255","681",NA,NA,NA,NA,NA
421685,"249","1152","752",2011,"224","699",NA,NA,NA,NA,NA
421685,"172","972","393",2010,"167","340",NA,NA,NA,NA,NA
457918,"253","1548",NA,2015,"281","347",NA,"392",NA,NA,NA
457918,"257","1430",NA,2014,"329","518",NA,"173",NA,NA,NA
457918,"269","738",NA,2013,"131","394",NA,"189",NA,NA,NA
457918,"274","1251",NA,2012,"287","429",NA,"361",NA,NA,NA
457918,"356","1511",NA,2011,"285","475",NA,"332",NA,NA,NA
457918,"250","706",NA,2010,"120","248",NA,"292",NA,NA,NA
462102,"13","62","44",2014,"20","41",NA,NA,NA,NA,NA
462102,"44","652","419",2013,"219","1",NA,NA,NA,NA,NA
462102,"49","1398","856",2012,"395","195",NA,NA,NA,NA,NA
462102,"91","1146","598",2011,"303",NA,NA,NA,NA,NA,NA
462102,"94","1871","954",2010,"415","8",NA,NA,NA,NA,NA
518764,"10",NA,"1",2015,"21","25",NA,NA,NA,NA,NA
518764,"28","28","231",2013,"224","547",NA,NA,NA,NA,NA
518764,"1","2","10",2011,NA,"11",NA,NA,NA,NA,NA
543272,"161","476","136",2015,"184","588",NA,NA,NA,NA,NA
543272,"231","703","2",2014,"383","456",NA,NA,NA,NA,NA
543272,"31","205",NA,2013,"62","2",NA,NA,NA,NA,NA
543272,"10","62",NA,2012,"19",NA,NA,NA,NA,NA,NA
543272,"198","694",NA,2011,"189",NA,NA,NA,NA,NA,NA
543271,"1",NA,NA,2012,"2","10",NA,NA,NA,NA,NA
543271,"15",NA,NA,2011,"84","129",NA,NA,NA,NA,NA
115399,"7","11",NA,2011,"3","9",NA,"7",NA,NA,NA
115399,"3","5",NA,2010,"11","15",NA,"20",NA,NA,NA
430618,"5","48","61",2012,"28",NA,NA,NA,NA,NA,NA
434628,"122","841","989",2015,"177","635",NA,NA,NA,NA,NA
434628,"114","988","922",2014,"156","719",NA,NA,NA,NA,NA
434628,"186","782","482",2013,"242","602",NA,NA,NA,NA,NA
434628,"151","604","468",2012,"227","661",NA,NA,NA,NA,NA
434628,"295","1623","483",2011,"310","54",NA,NA,NA,NA,NA
434628,"212","1748","558",2010,"411","89",NA,NA,NA,NA,NA
430935,"834","1075",NA,2015,"437","631",NA,"568",NA,NA,NA
430935,"703","1036",NA,2014,"295","585",NA,"505",NA,NA,NA
430935,"847","1378",NA,2013,"253","309",NA,"618",NA,NA,NA
430935,"869","1348",NA,2012,"299","192",NA,"655",NA,NA,NA
430935,"796","1450",NA,2011,"324","1",NA,"666",NA,NA,NA
430935,"825","1891",NA,2010,"305","49",NA,"532",NA,NA,NA
523648,NA,"1","1",2012,"7","18",NA,NA,NA,NA,NA
523648,"36","64","17",2011,"20","52",NA,NA,NA,NA,NA
136880,NA,NA,NA,2013,"245","328","201","332",NA,NA,NA
136880,NA,NA,NA,2012,"562","511","364","950",NA,NA,NA
136880,NA,NA,NA,2011,"650","734","590","1724",NA,NA,NA
136880,NA,NA,NA,2010,"666","1151","451","1622",NA,NA,NA
595235,"44","73","19",2015,NA,"16",NA,NA,NA,NA,NA
595235,"2","4","3",2013,NA,NA,NA,NA,NA,NA,NA
407849,NA,"11",NA,2010,NA,NA,NA,NA,NA,NA,NA
571735,"237","521","237",2015,NA,"286",NA,NA,NA,NA,NA
571735,"202","465","262",2014,NA,"450",NA,NA,NA,NA,NA
571735,"23","51","26",2013,NA,"72",NA,NA,NA,NA,NA
534910,"154","291","74",2015,"262","741",NA,NA,NA,NA,NA
534910,"88","358","29",2014,"347","372",NA,NA,NA,NA,NA
543266,"2","11","8",2014,NA,"3",NA,"25",NA,NA,NA
444935,NA,"332","43",2015,NA,NA,NA,"77",NA,NA,NA
444935,NA,"299","89",2014,NA,"2",NA,NA,NA,NA,NA
444935,NA,"443","101",2013,NA,NA,NA,NA,NA,NA,NA
444935,NA,"405","96",2012,NA,NA,NA,NA,NA,NA,NA
444935,"6","157","29",2011,NA,NA,NA,NA,NA,NA,NA
459345,NA,"68","36",2012,"33",NA,NA,NA,NA,NA,NA
459345,"4","61","15",2011,"19","11",NA,NA,NA,NA,NA
459345,NA,"12","13",2010,"5","13",NA,NA,NA,NA,NA
425386,"415","783",NA,2015,"392","478",NA,"327",NA,"3",NA
425386,"776","1120","343",2014,"305","695",NA,"297",NA,"16",NA
425386,"651","697","706",2013,"308","1151",NA,NA,NA,"16",NA
425386,"276","664","526",2012,"291","1115",NA,NA,NA,"6",NA
425386,"345","757","587",2011,"303","1296",NA,NA,NA,NA,NA
425386,"396","596","698",2010,"140","1389",NA,NA,NA,NA,NA
543261,"20","45","7",2015,"41","29",NA,NA,NA,NA,NA
543261,"5","18",NA,2013,"23","44",NA,NA,NA,NA,NA
543258,NA,"63",NA,2015,NA,"8","53",NA,NA,NA,NA
543258,NA,"77",NA,2014,NA,"4","82",NA,NA,NA,NA
543258,NA,"58",NA,2013,NA,"1","40",NA,NA,NA,NA
543258,NA,"29",NA,2011,NA,"32","24",NA,NA,NA,NA
407825,"25","66",NA,2014,"23","204",NA,"111",NA,NA,NA
407825,"53","217",NA,2013,"110","146",NA,"231",NA,NA,NA
407825,"8","50",NA,2012,"51","33",NA,"85",NA,NA,NA
407825,"21","329",NA,2011,"148","143",NA,"379",NA,NA,NA
407825,"75","412",NA,2010,"86","151",NA,"338",NA,NA,NA
448855,"3","30","13",2015,NA,NA,NA,"16",NA,NA,NA
457915,NA,"24","1",2015,"2",NA,NA,"9",NA,NA,NA
457915,"31","445","36",2014,"128","11",NA,"127",NA,NA,NA
457915,"4","175","16",2013,"7",NA,NA,"41",NA,NA,NA
457915,"19","487","17",2012,"67",NA,NA,"161",NA,NA,NA
457915,"18","495","19",2011,"37",NA,NA,"241",NA,NA,NA
457915,"10","44","1",2010,"9",NA,NA,"19",NA,NA,NA
500610,"119","142",NA,2015,"46",NA,NA,NA,NA,NA,NA
515052,"11","97","168",2015,"6","167",NA,NA,NA,NA,NA
459439,NA,"3","4",2014,NA,NA,NA,NA,NA,NA,NA
459439,NA,"17","13",2012,NA,NA,NA,NA,NA,NA,NA
518748,NA,"495","57",2015,"334","9",NA,NA,NA,NA,NA
518748,NA,"664","163",2014,"202","89",NA,NA,NA,NA,NA
518748,"181","869","69",2013,"457","153",NA,NA,NA,NA,NA
518748,"15","140",NA,2012,"81","12",NA,NA,NA,NA,NA
276351,"1","399","187",2015,NA,NA,NA,NA,NA,NA,NA
276351,"56","552","327",2014,NA,"22",NA,NA,NA,NA,NA
276351,"3","611","286",2013,NA,NA,NA,NA,NA,NA,NA
276351,NA,"715","277",2012,NA,NA,NA,NA,NA,NA,NA
276351,"4","319","196",2011,NA,NA,NA,NA,NA,NA,NA
425844,"731","1514","663",2015,"264","179",NA,NA,NA,"26",NA
425844,"548","1148","659",2014,"345","671",NA,NA,NA,"15",NA
425844,"394","1261","435",2013,"412","501",NA,"224",NA,"16",NA
425844,"218","972","411",2012,"547","808",NA,"409",NA,"13",NA
425844,"260","1227","615",2011,"505","540",NA,NA,NA,"7",NA
425844,"480","1306","556",2010,"354","843",NA,NA,NA,"18",NA
276514,NA,"132",NA,2015,"26",NA,"31","24",NA,NA,NA
276514,NA,"101",NA,2014,"16",NA,"10","36",NA,NA,NA
276514,NA,"767",NA,2013,"191",NA,"105","98",NA,NA,NA
276514,NA,"410",NA,2012,"132",NA,"45","217",NA,NA,NA
276514,NA,"528",NA,2011,"265",NA,"84","296",NA,NA,NA
276514,NA,"552",NA,2010,"135",NA,"65","319",NA,NA,NA
502381,"14",NA,"388",2015,NA,"521",NA,NA,NA,NA,NA
502381,"66","31","482",2014,"8","430",NA,NA,NA,NA,NA
502381,"78","73","568",2013,"17","288",NA,NA,NA,NA,NA
502381,"41","50","790",2012,NA,"329",NA,NA,NA,NA,NA
502381,"50","33","514",2011,NA,"336",NA,NA,NA,NA,NA
502381,"28","109","669",2010,NA,"342",NA,NA,NA,NA,NA
572889,"4",NA,"1",2015,NA,"3",NA,NA,NA,NA,NA
572889,"111","37","65",2014,"12","254",NA,NA,NA,NA,NA
572888,"124","145","130",2015,"11","506",NA,"402",NA,NA,NA
572888,"64","192","220",2014,NA,"502",NA,"374",NA,NA,NA
434958,"3",NA,"12",2012,NA,"44",NA,NA,NA,NA,NA
434958,NA,NA,"60",2011,NA,"158",NA,NA,NA,NA,NA
434958,NA,NA,"40",2010,NA,"118",NA,NA,NA,NA,NA
543243,"211","1119","512",2015,"419","731",NA,"75",NA,NA,NA
543243,"242","994","357",2014,"897","827",NA,"2",NA,NA,NA
543243,"72","576","42",2013,"307","205",NA,NA,NA,NA,NA
592351,"117","429","127",2015,NA,NA,NA,NA,NA,NA,NA
592351,"5","23","9",2014,NA,NA,NA,NA,NA,NA,NA
462522,"10","2","5",2013,NA,"19",NA,NA,NA,NA,NA
462522,"40","155","345",2012,NA,"305",NA,NA,NA,NA,NA
462522,"86","114","125",2011,"28","383",NA,NA,NA,NA,NA
462522,NA,"31","36",2010,NA,"100",NA,NA,NA,NA,NA
608665,"220","72","1",2015,"159","957",NA,"461",NA,NA,NA
608665,"2",NA,NA,2014,"5","44",NA,"10",NA,NA,NA
543242,NA,"588","311",2015,NA,"129","41",NA,NA,NA,NA
594840,"16","3","64",2015,NA,"217",NA,NA,NA,NA,NA
594840,"2","1","6",2014,NA,"6",NA,NA,NA,NA,NA
346848,"282","339","290",2011,NA,NA,NA,NA,NA,NA,NA
346848,"161","231","96",2010,NA,NA,NA,NA,NA,NA,NA
641627,"14","13",NA,2015,"97","591",NA,NA,NA,NA,NA
641627,NA,NA,NA,2014,"2","18",NA,NA,NA,NA,NA
452733,"66","122","205",2015,"2","267",NA,"7",NA,NA,NA
452733,"63","127","88",2014,NA,"95",NA,NA,NA,NA,NA
452733,"195","360","418",2013,NA,"418",NA,"13",NA,NA,NA
452733,"182","274","233",2012,"1","356",NA,"108",NA,NA,NA
452733,"316","555","307",2011,"9","489",NA,NA,NA,NA,NA
452733,"347","766","503",2010,"51","598",NA,NA,NA,NA,NA
430950,"1","13",NA,2013,"2","7",NA,NA,NA,"4",NA
430950,"8","91","15",2011,NA,"7",NA,"9",NA,"24",NA
580792,"4","55","51",2015,NA,NA,NA,NA,NA,NA,NA
605894,"77","331",NA,2015,"98","47",NA,NA,NA,NA,NA
283166,"63","393","358",2013,NA,"134",NA,NA,NA,NA,NA
283166,"47","331","232",2012,NA,"24",NA,NA,NA,NA,NA
283166,"32","609","352",2011,NA,NA,NA,NA,NA,NA,NA
283166,"4","204","157",2010,NA,NA,NA,NA,NA,NA,NA
646057,"20","82",NA,2014,"28",NA,NA,NA,NA,NA,NA
461829,"455","783",NA,2015,"516","1091",NA,NA,NA,NA,NA
461829,"479","1026",NA,2014,"449","714",NA,NA,NA,NA,NA
461829,"348","1309",NA,2013,"719","1000",NA,NA,NA,NA,NA
461829,"268","1338",NA,2012,"715","1085",NA,NA,NA,NA,NA
461829,"268","1322",NA,2011,"996","981",NA,NA,NA,NA,NA
461829,"267","1240",NA,2010,"1013","901",NA,NA,NA,NA,NA
434619,"12","91","71",2011,"6",NA,NA,NA,NA,NA,NA
434619,"37","204","131",2010,"19",NA,NA,NA,NA,NA,NA
429440,"66",NA,NA,2013,"53","176",NA,"18",NA,NA,NA
429440,"62",NA,"60",2012,"62","219",NA,"22",NA,NA,NA
429440,"10",NA,"4",2011,"1","19",NA,NA,NA,NA,NA
592346,"97","466","236",2015,"44","240",NA,NA,NA,NA,NA
592346,"1","13","5",2014,NA,NA,NA,NA,NA,NA,NA
471868,NA,"5",NA,2013,NA,NA,NA,NA,NA,NA,NA
594835,"19","1",NA,2015,"5","41",NA,NA,NA,NA,NA
594835,"186","416","54",2014,"65",NA,NA,NA,NA,NA,NA
491646,"161",NA,"234",2015,NA,"735",NA,NA,NA,NA,NA
491646,"256","22","147",2014,NA,"527",NA,NA,NA,NA,NA
491646,"200",NA,"283",2013,NA,"761",NA,NA,NA,NA,NA
491646,"217","170","383",2012,"16","655",NA,NA,NA,NA,NA
491646,"145","60","223",2011,NA,"641",NA,NA,NA,NA,NA
491646,"161","92","198",2010,NA,"539",NA,NA,NA,NA,NA
430404,NA,"20",NA,2015,NA,NA,NA,NA,NA,NA,NA
460156,NA,"359","275",2015,"68",NA,"212",NA,NA,NA,NA
460156,NA,"175","48",2014,"2",NA,"118","194",NA,NA,NA
460156,NA,"149","116",2013,NA,NA,"67",NA,NA,NA,NA
460156,NA,"133","111",2012,NA,NA,"70",NA,NA,NA,NA
460156,NA,"368","155",2011,NA,NA,"97",NA,NA,NA,NA
592341,"2","127","168",2015,"1","92",NA,NA,NA,NA,NA
592341,"5","51","27",2013,"5","43",NA,"11",NA,NA,NA
592340,NA,"276","2",2015,"106",NA,"106",NA,NA,NA,NA
592340,NA,"70",NA,2014,"18","1","10",NA,NA,NA,NA
643327,"42","7",NA,2015,"67","117",NA,"337",NA,NA,NA
453232,"45","296","51",2012,"65","38",NA,NA,NA,NA,NA
453232,"30","297","55",2011,"38","12",NA,NA,NA,NA,NA
571710,"34","291","141",2015,NA,NA,NA,NA,NA,NA,NA
571710,"3","20","8",2014,NA,NA,NA,NA,NA,NA,NA
460269,"1","11",NA,2014,NA,NA,NA,NA,NA,NA,NA
543219,"175","239","251",2015,"56","95",NA,NA,NA,NA,NA
543219,"80","187","49",2011,"15",NA,NA,NA,NA,NA,NA
571704,"1","709","432",2015,NA,NA,NA,NA,NA,NA,NA
571704,NA,"413","277",2014,NA,NA,NA,NA,NA,NA,NA
571704,NA,"120","44",2013,NA,NA,NA,NA,NA,NA,NA
502043,"632","545","628",2015,"91","1315",NA,NA,NA,NA,NA
502043,"348","545","603",2014,"95","1209",NA,NA,NA,NA,NA
502043,"113","146","153",2013,"13","473",NA,NA,NA,NA,NA
502043,"22","27","53",2012,NA,"93",NA,NA,NA,NA,NA
502043,"4","1","4",2011,NA,"7",NA,NA,NA,NA,NA
463645,"6","23","32",2010,NA,"32",NA,NA,NA,NA,NA
542674,"245","400","52",2015,NA,NA,NA,NA,NA,NA,NA
542674,"101","322","69",2014,NA,NA,NA,NA,NA,NA,NA
542674,"167","324","97",2013,NA,NA,NA,NA,NA,NA,NA
430683,"19","27","4",2014,"42","100",NA,NA,NA,NA,NA
430683,"7","1","1",2013,"6","20",NA,NA,NA,NA,NA
430683,"107","50","79",2012,"353","553",NA,NA,NA,NA,NA
430683,"32",NA,"4",2011,"33","150",NA,NA,NA,NA,NA
430683,"96","12","1",2010,"109","290",NA,NA,NA,NA,NA
502226,NA,"20",NA,2012,NA,NA,NA,NA,NA,NA,NA
544993,NA,"700","237",2015,NA,NA,"153",NA,NA,NA,NA
544993,NA,"110","28",2014,NA,NA,"20",NA,NA,NA,NA
544993,NA,"41","9",2012,NA,NA,"4",NA,NA,NA,NA
544993,NA,"56","3",2010,NA,NA,"1",NA,NA,NA,NA
518716,"114","83","112",2015,"54","242",NA,NA,NA,NA,NA
518716,"340","582","238",2014,"275","673",NA,"2",NA,NA,NA
518716,"543","767","548",2013,"288","836",NA,NA,NA,NA,NA
518716,"387","449","252",2012,"217","442",NA,NA,NA,NA,NA
518716,"642","602","35",2011,"253","826",NA,"225",NA,NA,NA
518716,"81","181","78",2010,"35","105",NA,"2",NA,NA,NA
592332,"49","1196","20",2015,"181","106","320",NA,NA,NA,NA
592332,"79","1419","154",2014,NA,"32","377",NA,NA,NA,NA
592332,"55","498","86",2013,NA,"25","124",NA,NA,NA,NA
429985,"157","991","382",2013,NA,"108",NA,NA,NA,NA,NA
429985,"135","616","302",2012,NA,"92",NA,NA,NA,NA,NA
429985,"18","110","48",2011,NA,"19",NA,NA,NA,NA,NA
429985,"156","569","253",2010,NA,"140",NA,NA,NA,NA,NA
453304,"1","42","35",2011,"4",NA,NA,NA,NA,NA,NA
453304,NA,"7","13",2010,NA,NA,NA,NA,NA,NA,NA
518713,"52","86",NA,2013,"15","31",NA,NA,NA,NA,NA
490063,"72","917","372",2015,"337","677",NA,NA,NA,NA,NA
490063,"28","1256","544",2014,"249","441",NA,NA,NA,NA,NA
