BB.x,BB.y,birth_year,Change.bway.x,Change.bway.y,Change.hloc.x,Change.hloc.y,Change.maxmph.x,Change.maxmph.y,Change.mph.x,Change.mph.y,Change.pfx_x.x,Change.pfx_x.y,Change.pfx_z.x,Change.pfx_z.y,Change.vloc.x,Change.vloc.y,Change.x,Change.y,Curve.bway.x,Curve.bway.y,Curve.hloc.x,Curve.hloc.y,Curve.maxmph.x,Curve.maxmph.y,Curve.mph.x,Curve.mph.y,Curve.pfx_x.x,Curve.pfx_x.y,Curve.pfx_z.x,Curve.pfx_z.y,Curve.vloc.x,Curve.vloc.y,Curve.x,Curve.y,Cutter.bway.x,Cutter.bway.y,Cutter.hloc.x,Cutter.hloc.y,Cutter.maxmph.x,Cutter.maxmph.y,Cutter.mph.x,Cutter.mph.y,Cutter.pfx_x.x,Cutter.pfx_x.y,Cutter.pfx_z.x,Cutter.pfx_z.y,Cutter.vloc.x,Cutter.vloc.y,Cutter.x,Cutter.y,FIP.x,FIP.y,Fourseam.bway.x,Fourseam.bway.y,Fourseam.hloc.x,Fourseam.hloc.y,Fourseam.maxmph.x,Fourseam.maxmph.y,Fourseam.mph.x,Fourseam.mph.y,Fourseam.pfx_x.x,Fourseam.pfx_x.y,Fourseam.pfx_z.x,Fourseam.pfx_z.y,Fourseam.vloc.x,Fourseam.vloc.y,Fourseam.x,Fourseam.y,HBP.x,HBP.y,HR.x,HR.y,IPouts.x,IPouts.y,key_bbref,Knuckler.bway.x,Knuckler.bway.y,Knuckler.hloc.x,Knuckler.hloc.y,Knuckler.maxmph.x,Knuckler.maxmph.y,Knuckler.mph.x,Knuckler.mph.y,Knuckler.pfx_x.x,Knuckler.pfx_x.y,Knuckler.pfx_z.x,Knuckler.pfx_z.y,Knuckler.vloc.x,Knuckler.vloc.y,Knuckler.x,Knuckler.y,mlbam_id,prev_yearID,Sinker.bway.x,Sinker.bway.y,Sinker.hloc.x,Sinker.hloc.y,Sinker.maxmph.x,Sinker.maxmph.y,Sinker.mph.x,Sinker.mph.y,Sinker.pfx_x.x,Sinker.pfx_x.y,Sinker.pfx_z.x,Sinker.pfx_z.y,Sinker.vloc.x,Sinker.vloc.y,Sinker.x,Sinker.y,Slider.bway.x,Slider.bway.y,Slider.hloc.x,Slider.hloc.y,Slider.maxmph.x,Slider.maxmph.y,Slider.mph.x,Slider.mph.y,Slider.pfx_x.x,Slider.pfx_x.y,Slider.pfx_z.x,Slider.pfx_z.y,Slider.vloc.x,Slider.vloc.y,Slider.x,Slider.y,Slow.Curve.bway.x,Slow.Curve.bway.y,Slow.Curve.hloc.x,Slow.Curve.hloc.y,Slow.Curve.maxmph.x,Slow.Curve.maxmph.y,Slow.Curve.mph.x,Slow.Curve.mph.y,Slow.Curve.pfx_x.x,Slow.Curve.pfx_x.y,Slow.Curve.pfx_z.x,Slow.Curve.pfx_z.y,Slow.Curve.vloc.x,Slow.Curve.vloc.y,Slow.Curve.x,Slow.Curve.y,SO.x,SO.y,Split.bway.x,Split.bway.y,Split.hloc.x,Split.hloc.y,Split.maxmph.x,Split.maxmph.y,Split.mph.x,Split.mph.y,Split.pfx_x.x,Split.pfx_x.y,Split.pfx_z.x,Split.pfx_z.y,Split.vloc.x,Split.vloc.y,Split.x,Split.y,yearID,tjs_label
14,23,1987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.75,3.13,0.16,0.36,86.88,87.76,84.42,83.98,-4.57,-4.94,-2.6,-2.99,-0.71,-0.87,87,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00709644670051,3.132,0,0,0,0.11,0,97.23,0,96.27,0,4.98,0,8.33,0,-0.2,0,6,1,1,3,4,197,229,brittza01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502154,2014,5.39,6.86,0.16,0.19,100.11,99.31,97.02,96.21,8.72,8.6,3.38,4.69,-0.8,-0.52,817,1020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,0
32,20,1988,2.95,4.05,0.35,0.38,83.63,84.18,80.76,80.9,-8.78,-8.74,1.25,1.49,-1.04,-0.82,373,346,2.33,0,-0.01,0.73,81.72,79.3,78.83,77.44,2.09,4.12,-7.99,-8.31,-0.89,0.11,43,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26098412698413,2.83818556701031,6.05,5.74,0.4,0.3,96.99,96.85,93.67,94.1,-4.53,-3.69,9.8,9.85,-0.15,0.06,678,679,2,4,9,9,189,194,boxbebr01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502202,2014,0,0,0,0.59,0,96.05,0,95.79,0,-8.58,0,8.78,0,-0.7,0,2,0,10,-1.27,0.49,88.87,87.96,87.69,84.25,2.21,4.3,5.25,-0.41,-0.69,-0.77,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,0
82,63,1988,5.65,5.44,0.37,0.47,88.14,86.67,81.42,81.63,-6.46,-6.56,0.04,1.03,-0.75,-0.66,726,570,3.19,3.61,0.38,0.67,85.12,84.49,79.65,78.59,6.11,6.24,-6.12,-6.2,-0.92,-0.5,407,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.09883627608347,4.18747457627119,5.07,6.82,0.33,0.13,94.57,95.47,90.97,92.29,-7.73,-6.59,6.84,8.28,0.06,0.22,276,308,8,6,19,19,623,590,cahiltr01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502239,2010,5.35,6.34,0.36,0.36,94.21,95.06,89.95,91.16,-9.74,-9.98,2.35,3.31,-0.19,-0.26,1720,1657,6.48,8.63,0.6,0.55,90.37,86.7,84.15,83.61,1.17,1.25,1.14,0.6,-0.64,-0.4,247,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,0
3,16,1988,2.5,3.96,0.57,0.54,88.83,86.79,83.84,82.74,-9.83,-10.08,2.6,3.64,-0.86,-0.56,120,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.75227272727273,3.6458202764977,6.31,0,-0.12,0.45,95.16,92.95,91.62,91.51,-7.47,-5.52,8.48,11.74,0.14,0.65,111,11,0,3,2,6,33,217,sanabal01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502253,2010,6.6,7.24,0.28,0.23,94.61,93.86,91.13,90.76,-9.3,-8.89,5.51,7.19,-0.08,-0.02,197,608,4.55,7.06,0.13,0.23,90.27,88.95,85.78,84.65,1.15,1.18,2.6,3.38,-0.63,-0.61,66,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,0
8,10,1983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.69,5.8,0.63,0.54,81.15,81.9,78.68,79.69,6.32,5.74,-2.26,-1.9,-0.56,-0.53,65,69,5.75,5.43,0.68,0.62,94.14,93.25,88.65,88.81,-0.79,0.26,5.42,4.57,-0.67,-0.45,365,405,3.44978947368421,3.432,6.4,6.02,0.45,0.57,96.31,96.65,93.38,94.07,-2.53,-3.11,9.62,9.64,0.07,0.12,516,515,0,0,6,7,190,190,fienca01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502272,2014,0,0,0,1.29,0,94.11,0,93.06,0,-7.72,0,6.52,0,-0.92,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,0
15,18,1984,1.52,0,0.57,0.62,81.01,82.72,77.76,78.01,-4.29,-4.08,1.53,0.77,-0.96,-0.62,66,78,0,0,0.07,0.53,75.1,77.3,72.96,73.68,3.86,2.13,-0.42,-2.08,-0.08,-0.88,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.24259907834101,2.70126633165829,3.23,5.48,0.28,0.61,91.31,91.61,89.91,89.92,-3.04,-2.31,6.08,6.56,0.44,-0.14,31,73,1,4,6,3,217,199,gregelu01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502381,2013,4.42,4.86,0.34,0.56,91.92,91.67,89.35,89.25,-5.66,-5.55,1.6,0.93,-0.46,-0.5,430,288,5.39,5.28,0.41,0.35,84.82,89.6,81.99,82.81,4.08,3.24,0.69,0.05,-0.88,-0.89,482,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,0
11,2,1987,0,0,0.95,0,89.54,0,88.38,0,-7.82,0,4.8,0,-0.68,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.624,4.91578378378378,7.99,6.9,0.31,0.25,96.78,95.07,94.55,93.27,-4.11,-4.19,8.54,9.96,0.03,0.03,313,116,0,0,2,2,100,37,milleju02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502522,2014,0,0,0,1.45,0,93.76,0,92.73,0,-6.75,0,7.81,0,0.04,0,4,10.24,13.7,0.35,0.07,90.22,86.48,86.82,83.24,1.47,5.22,2.58,-0.28,-0.31,-0.39,205,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,0
18,33,1988,3.51,3.81,0.13,0.31,89.71,90.83,86.98,86.77,-8.75,-9.22,4.58,4.66,-1.11,-0.81,114,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.38,0,0.14,0,92.78,0,89.24,0,-1.27,0,3.86,0,-0.56,0,52,0,3.46092307692308,3.59775342465753,0,0,0,-0.14,0,96.66,0,95.45,0,-6.1,0,10.71,0,0.28,0,5,1,2,2,3,156,219,petrija01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502593,2014,5.09,6.41,-0.14,0.11,98.05,98.36,94.59,94.98,-8.72,-9.06,6.11,5.89,-0.34,-0.19,570,811,2.78,2.08,0.43,0.23,87.82,90.78,85,86.93,-0.44,-1.05,1.55,1.77,-0.92,-1.02,36,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,0
64,22,1986,5.85,2.86,0.61,0.69,91.47,88.47,85.55,85.14,-5.62,-5.62,8.52,7.87,-0.52,-0.83,188,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.25307399577167,3.99155172413793,5.04,5.92,0.3,0.37,98.16,98.39,93.09,94.18,-4.57,-4.94,8.79,9.4,-0.12,-0.32,1984,692,5,1,17,7,473,174,nicasju01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504379,2012,5.12,0,0.25,0,97.17,0,92.38,0,-7.23,0,6.68,0,-0.33,0,215,0,4.28,3.49,0.35,0.57,90.43,89.26,84.61,83.7,1.71,1.97,2.38,2.47,-0.86,-0.85,584,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,0
32,31,1986,0,3.33,0.31,0.45,90.47,88.91,88.43,86.34,-5.67,-3.3,8.6,3.21,-0.31,-1.09,14,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.82542857142857,5.44872597864769,5.72,5.61,0.3,0.2,99.21,97.97,95.72,93.46,-5.19,-4.08,8.72,8.1,0.09,-0.02,787,1052,1,1,1,19,175,281,nicasju01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504379,2014,0,3.77,0,0.34,0,94.53,0,91.66,0,-7.44,0,6.52,0,0.03,0,53,5.49,6.02,0.58,0.35,90.43,88.15,86.92,84.91,1.94,1.38,1.86,1.74,-0.73,-0.93,255,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,0
2,3,1984,0,10,-0.02,0.72,81.44,83.62,80.72,80.93,-1.85,-3.32,4.68,4.03,-2.16,-1.19,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.25289473684211,5.545,5.26,12.12,0.37,0.62,92.6,95.16,90.28,91.97,-0.56,-1.53,6.7,9.12,-0.38,-0.14,38,33,0,0,2,2,19,25,dicksbr01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505447,2011,5,7.69,-0.21,0.32,92.24,91.75,90.24,89.96,-5.79,-6.7,5.28,5.72,-0.22,-0.56,40,39,0,7.14,0.31,0.45,84.57,86.09,83.04,83.4,1.67,1.67,-2.38,-3.84,-1.29,-0.96,47,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0
33,27,1990,3.79,8.96,0.47,0.39,92.98,91.88,89.87,88.87,-6.61,-5.1,2.15,4.63,-0.62,-0.38,554,67,6.67,0,-0.06,0.67,81.82,74.1,77.73,63.9,3.88,5.53,-2.4,-2.56,0.04,-0.07,15,22,0,0,0.27,0.15,93.16,94.5,90.69,90.09,-2.38,-2.95,4.63,4.98,-0.47,-0.72,6,26,3.57585026737968,3.18436363636364,8.1,6.34,0.17,0.25,98.64,98.61,94.53,94.71,-3.97,-3.82,8.57,7.98,0.08,-0.16,531,284,8,7,14,2,561,308,alvarhe01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506693,2013,5.17,4.57,0.14,0.25,97.98,97.7,94.29,93.34,-7.73,-7.77,5.95,5.7,-0.32,-0.51,1160,809,9.18,4.68,0.31,0.2,91.53,89.57,84.37,82.13,3.71,4.24,-1,-1.86,-0.59,-0.75,305,235,4.35,0,0.11,0,65.74,0,60.45,0,4.98,0,-1.88,0,0.01,0,23,0,111,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,0
21,21,1989,2.91,2.76,0.53,0.15,90.52,90.82,87.45,87.39,-8.56,-9.47,4.24,2.55,-0.7,-0.89,275,399,5.81,5.43,0.35,0.1,86.27,86.03,81.4,81.51,6.07,7.48,-7.18,-7.19,-0.78,-0.58,86,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.69942857142857,2.70369565217391,6.7,7.69,0.27,0.14,101.95,103.01,98.91,98.98,-4.5,-5.27,10.2,9.01,0.12,0.05,597,780,2,2,9,4,175,253,herreke01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516969,2012,6.04,2.53,0.03,-0.23,101.9,101.78,98.27,98.69,-7.6,-8.23,7.78,6.71,0.02,-0.37,182,158,0,0,1.24,0.23,88.64,92.96,87.41,89.78,2.48,0.94,1.11,2.73,-1.03,-0.57,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,0
2,23,1989,0,4.6,0.4,0.64,83.8,88.27,81.71,83.82,5.91,8.81,8.28,6.51,-0.35,-0.65,8,174,0,0,0,0.63,0,78.18,0,72.39,0,-6.02,0,-1.12,0,-0.45,0,18,3.13,0.92,0.17,0.25,85.18,89.74,82.68,84.78,-0.81,-0.05,4.68,5.32,-0.74,-0.77,32,109,4.01435294117647,5.53623529411765,6.38,5.27,0.07,0.01,89.69,94.32,87.02,89.57,2.57,3.65,9.41,8.49,-0.24,-0.07,47,455,1,0,0,10,17,170,hernape02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517060,2013,0,3.51,0.55,0.54,89.55,93.02,86.42,89,6.8,8.55,7.63,7.45,-0.37,-0.54,7,171,0,7.06,0,0.21,0,81.87,0,76.06,0,-3.74,0,2.8,0,-0.72,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,0
35,23,1990,0.32,4.47,0.47,0.42,89.4,87.44,85.35,82.69,-7.72,-8.03,6.43,5.64,-1.06,-0.84,312,515,2.04,5.63,0.24,0.33,84.74,84.21,79.1,79.35,3.21,3.24,-3.36,-2.81,-0.9,-0.9,98,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.38951072961373,4.99069340974212,3.97,6.06,0.36,0.21,97.67,96.74,94.3,93.4,-3.32,-3.62,10.81,11.01,-0.1,0.03,807,231,3,1,6,24,233,349,delgara01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517414,2013,3.36,6.47,0.4,0.23,96.86,97.32,92.67,92.37,-6.93,-6.88,8.97,9.09,-0.35,-0.33,149,1067,4.9,0,0.59,0,87.49,0,84.47,0,2.91,0,2.14,0,-1.5,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,0
24,15,1989,4.35,1.34,0.89,0.61,86.06,85.85,82.37,82.87,-6.14,-6.16,1.96,2.55,-0.46,-0.46,92,149,3.65,4.18,0.34,0.33,79.97,83.2,74.22,77.09,6.56,6.21,-5.05,-3.92,-0.77,-0.8,356,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8477352297593,4.45798969072165,6.3,7.39,0.15,0.09,94.38,94.22,91.54,91.06,-5.22,-5.87,9.34,9.43,0.22,0.2,635,636,10,3,23,13,457,291,beavabl01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518444,2011,6.9,4.79,0.22,0.38,94.94,94.03,91.64,91.44,-8.29,-8.79,7.24,6.31,-0.05,-0.21,927,376,5.64,9.63,0.5,0.34,84.76,85.75,80.35,81.58,4.02,3.64,-0.03,1.56,-0.51,-0.66,443,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0
2,17,1987,0,0,2.94,1.08,78.49,82.71,78.49,80.34,-7.83,-9.94,0.17,1.2,-0.25,-0.91,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.048,4.93533613445378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,119,carpeda02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518526,2012,4.76,3.08,-0.02,0.47,92.63,93.81,89.61,89.75,-9.97,-7.97,1.27,1.74,-0.88,-0.5,63,487,7.69,3.57,1.09,0.45,79.47,82.47,78.29,79.6,4.08,5.52,0.86,0.08,-1.28,-0.97,13,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,0
22,29,1986,0,6.78,0.66,1.28,88,86.05,85.74,83.94,-12.15,-10.53,-0.96,-0.95,-1,-0.55,11,59,3.47,3.73,0.66,0.54,87.29,85.99,84.03,83.07,2.59,3.53,-1.34,-1.51,-0.77,-0.49,403,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5168995215311,3.22065445026178,13.64,3.74,0.28,0.19,96.3,95.8,93.71,93.6,-9.65,-10.4,4.24,4.2,0.42,0.25,66,107,2,6,3,3,209,191,cishest01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518553,2012,6.02,6.51,0.54,0.3,96.21,96.41,93.27,93.03,-11.24,-11.25,-0.01,0.05,-0.32,-0.23,598,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,68,0,0,1.11,0,88.62,0,86.24,0,-8.2,0,-4.04,0,-1.51,0,23,0,2013,0
27,21,1986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.88,4.24,0.74,0.69,84.58,85.73,81.34,82.4,5.39,4.52,-1.34,-1.53,-0.83,-0.8,382,542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.85689156626506,2.16771428571429,0,7.35,0,0.59,0,95.46,0,92.98,0,-9.37,0,3.56,0,0.38,0,136,1,1,4,3,166,196,cishest01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518553,2014,4.95,5.41,0.49,0.66,94.47,95.91,91.68,92.64,-9.88,-10.7,0.6,0.67,-0.32,-0.37,525,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,84,0,0,0.42,1.34,86.07,87.13,83.85,85.87,-10.59,-5.59,-2.27,-2.94,-0.75,-0.96,13,6,2015,0
4,7,1986,8.33,3.7,0.39,0.2,84.1,83.08,82.87,79.51,-1.43,-3.96,7.04,6.66,-1.22,-0.76,24,81,0,0,0.84,-0.26,72.62,74.8,72.62,70.61,2.9,0.52,-6.06,-6.67,1.8,-0.78,1,20,0,5.88,-0.94,0.12,89.43,88.67,88.9,86.4,0.33,-1.47,5.63,4.67,-0.44,-0.51,2,68,6.47,4.6828947368421,12.2,5.03,0.66,0.31,92.06,91.46,90.57,88.39,-3.55,-5.04,9.26,10.03,-0.39,0.15,41,199,1,0,0,2,8,38,elyjo01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518655,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0
9,29,1986,0,0,0.56,0.33,87.87,90.31,86.88,87.19,5.63,8.1,5.65,3.89,0.29,-1.43,4,17,0,2.44,0.25,0.3,82.07,80.81,78.45,77.27,-6.74,-7.14,-4.47,-3.9,-1.05,-1.22,45,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.80129133858268,3.06338461538462,9.04,8.39,0.2,0.35,95.87,95.43,92.46,92.7,5.89,6.09,9.15,9.47,-0.12,-0.11,376,560,3,3,4,5,127,195,furbuch01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518703,2013,9.38,2.52,0.48,0.47,94.74,94.46,91.72,91.91,10,10.28,4.29,4.79,-0.35,-0.68,64,119,3.6,5.92,0.29,0.24,85.09,84.29,81.57,80.67,-7.03,-6.8,0.44,0.72,-0.99,-0.81,278,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,0
27,8,1984,2.27,0,0.93,0,90.76,0,84.16,0,8.71,0,2.85,0,-0.85,0,44,0,0,0,0.33,0,77.48,0,76.42,0,-2.98,0,-8.11,0,-0.05,0,4,0,6.98,4.69,0.3,0.57,90.98,89.23,85.63,86.43,0.56,0.71,2.71,2.05,-0.5,-0.3,172,128,3.88924475524476,3.07936842105263,4.31,9.38,-0.22,0.21,93.39,92.89,90.64,91.13,4.82,5.34,7.3,6.65,0.07,0.41,116,32,2,1,3,0,143,57,layneto01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518927,2014,4.16,6.73,0.09,0.35,95.01,92.81,90.58,90.53,11.1,10.86,3.42,2.34,-0.6,-0.41,385,104,0,3.57,1.04,1.13,86.57,82.59,82.93,80.91,-5.78,-6.74,1.8,0.95,-0.48,-0.45,71,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,0
3,13,1984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08,0.13,0.31,80.29,88.63,78.24,80.2,5.86,4.58,-5.52,-3.49,-0.04,-0.79,9,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.595,3.23928571428571,7.27,5.26,0.13,0.3,95.67,97.23,93.51,94.22,-3.25,-3.32,8.92,9.7,-0.04,0.01,55,399,0,0,0,2,10,98,luekejo01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518961,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,29,7.14,1.95,-0.35,0.39,81.42,88.66,79.72,81.99,-4.96,-4.44,-0.61,0.28,-0.7,-1.05,14,154,2012,0
19,5,1989,4,0,0.52,1.57,88.12,88.54,85.42,88.23,-6.89,-6.71,7.82,5.72,-0.78,0.91,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.78103846153846,2.948,6.51,6.12,0.21,0,96.93,96.78,94.47,94.29,-4.7,-4,9.4,8.87,0.21,0.59,169,49,8,0,6,0,208,30,nelsoji02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519076,2013,6.76,0,0.16,0.17,97.33,97,94.26,95.01,-7.86,-8.17,6.13,5.01,-0.05,0.12,636,64,4.68,0,0.29,0.19,91.22,87,87.32,84.08,4.18,10.29,0.91,-2.44,-0.39,0.18,278,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,0
17,28,1989,1.52,3.14,0.61,0.46,84.23,84.85,80.25,81.44,7.83,9.27,6.74,6.12,-0.87,-0.84,132,574,4.08,4.2,0.06,-0.04,80.73,84.69,78.66,79.77,-1.77,-1.67,-2.81,-3.23,-1.24,-0.92,49,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.49052173913043,3.5565939675174,5.88,7.35,0.1,0.08,91.83,93.66,89.48,90.5,6.31,7.78,9.9,9.7,-0.08,-0.1,374,966,1,3,4,12,115,431,oberhbr01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519085,2014,0,5.61,0,0.11,0,93.03,0,90.22,0,9.53,0,8.65,0,-0.22,0,285,1.15,0,-0.45,-0.22,85.89,88.67,82.94,85.31,0.18,4.31,4.24,6.41,-0.91,-0.96,87,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,0
44,46,1988,1.81,2.65,0.69,0.66,88.14,88.22,84.16,81.88,-8.01,-7.99,4.83,3.44,-0.92,-0.82,386,378,1.03,10.71,0.31,0.16,82.36,83.22,79.4,76.96,4.02,5.55,-5.02,-4.54,-0.7,-0.41,97,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.91163516068053,4.05796703296703,3.6,6.68,0.03,0.08,96.52,96.39,93.58,91.54,-5.59,-5.97,8.79,8.1,0.44,0.27,389,599,6,8,16,18,529,546,porceri01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519144,2011,6.1,3.97,0.11,0.09,96.4,94.94,92.65,90.8,-9.16,-9.24,4.28,3.63,-0.33,-0.37,1508,1384,6.79,4.85,0.24,0.24,90.87,94.09,85.95,84.6,0.74,0.86,1.59,2.44,-0.82,-0.68,442,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0
