BB.x,BB.y,birth_year,Change.bway.x,Change.bway.y,Change.hloc.x,Change.hloc.y,Change.maxmph.x,Change.maxmph.y,Change.mph.x,Change.mph.y,Change.pfx_x.x,Change.pfx_x.y,Change.pfx_z.x,Change.pfx_z.y,Change.vloc.x,Change.vloc.y,Change.x,Change.y,Curve.bway.x,Curve.bway.y,Curve.hloc.x,Curve.hloc.y,Curve.maxmph.x,Curve.maxmph.y,Curve.mph.x,Curve.mph.y,Curve.pfx_x.x,Curve.pfx_x.y,Curve.pfx_z.x,Curve.pfx_z.y,Curve.vloc.x,Curve.vloc.y,Curve.x,Curve.y,Cutter.bway.x,Cutter.bway.y,Cutter.hloc.x,Cutter.hloc.y,Cutter.maxmph.x,Cutter.maxmph.y,Cutter.mph.x,Cutter.mph.y,Cutter.pfx_x.x,Cutter.pfx_x.y,Cutter.pfx_z.x,Cutter.pfx_z.y,Cutter.vloc.x,Cutter.vloc.y,Cutter.x,Cutter.y,FIP.x,FIP.y,Fourseam.bway.x,Fourseam.bway.y,Fourseam.hloc.x,Fourseam.hloc.y,Fourseam.maxmph.x,Fourseam.maxmph.y,Fourseam.mph.x,Fourseam.mph.y,Fourseam.pfx_x.x,Fourseam.pfx_x.y,Fourseam.pfx_z.x,Fourseam.pfx_z.y,Fourseam.vloc.x,Fourseam.vloc.y,Fourseam.x,Fourseam.y,HBP.x,HBP.y,HR.x,HR.y,IPouts.x,IPouts.y,key_bbref,Knuckler.bway.x,Knuckler.bway.y,Knuckler.hloc.x,Knuckler.hloc.y,Knuckler.maxmph.x,Knuckler.maxmph.y,Knuckler.mph.x,Knuckler.mph.y,Knuckler.pfx_x.x,Knuckler.pfx_x.y,Knuckler.pfx_z.x,Knuckler.pfx_z.y,Knuckler.vloc.x,Knuckler.vloc.y,Knuckler.x,Knuckler.y,mlbam_id,prev_yearID,Sinker.bway.x,Sinker.bway.y,Sinker.hloc.x,Sinker.hloc.y,Sinker.maxmph.x,Sinker.maxmph.y,Sinker.mph.x,Sinker.mph.y,Sinker.pfx_x.x,Sinker.pfx_x.y,Sinker.pfx_z.x,Sinker.pfx_z.y,Sinker.vloc.x,Sinker.vloc.y,Sinker.x,Sinker.y,Slider.bway.x,Slider.bway.y,Slider.hloc.x,Slider.hloc.y,Slider.maxmph.x,Slider.maxmph.y,Slider.mph.x,Slider.mph.y,Slider.pfx_x.x,Slider.pfx_x.y,Slider.pfx_z.x,Slider.pfx_z.y,Slider.vloc.x,Slider.vloc.y,Slider.x,Slider.y,Slow.Curve.bway.x,Slow.Curve.bway.y,Slow.Curve.hloc.x,Slow.Curve.hloc.y,Slow.Curve.maxmph.x,Slow.Curve.maxmph.y,Slow.Curve.mph.x,Slow.Curve.mph.y,Slow.Curve.pfx_x.x,Slow.Curve.pfx_x.y,Slow.Curve.pfx_z.x,Slow.Curve.pfx_z.y,Slow.Curve.vloc.x,Slow.Curve.vloc.y,Slow.Curve.x,Slow.Curve.y,SO.x,SO.y,Split.bway.x,Split.bway.y,Split.hloc.x,Split.hloc.y,Split.maxmph.x,Split.maxmph.y,Split.mph.x,Split.mph.y,Split.pfx_x.x,Split.pfx_x.y,Split.pfx_z.x,Split.pfx_z.y,Split.vloc.x,Split.vloc.y,Split.x,Split.y,yearID,tjs_label
77,71,1986,3.92,4.26,0.62,0.55,88.96,90.01,85.19,86.43,-8.01,-8.73,4.18,4.59,-0.75,-0.28,153,94,4.78,5.4,0.34,0.25,84.26,84.43,79.56,79.92,5.06,5.09,-8.85,-8.63,-0.88,-0.48,669,630,0,20,0.91,0.35,93.07,92.89,92.15,91.83,-2.97,-1.81,9.23,8.14,0.12,0.22,2,5,4.5272384341637,3.84280139372822,5.4,7.12,0.36,0.34,96.03,97.62,92.85,93.9,-5.45,-5.96,9.05,8.95,-0.09,0.03,1612,1390,6,7,22,16,562,574,koehlto01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543408,2014,4.9,5.84,0.62,0.31,95.28,96.93,92.93,93.89,-8.07,-7.95,6.5,6.84,-0.48,-0.2,102,377,8.52,3.86,0.3,0.51,89.77,89.86,86.02,87.06,1.79,1.81,2.41,3.15,-0.85,-0.67,411,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,0
2,21,1987,0,0,0.75,1.23,88.59,87.42,85.79,85.27,-4.06,-4.25,5.02,3.66,-0.65,-0.85,21,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0,93.77,0,90.64,0,0.77,0,4.7,0,-0.82,0,19,0,6.345,3.94391891891892,2.7,7.34,0.37,0.15,96.76,98.57,94.31,95.11,-2.81,-0.87,9.4,9,0.03,-0.06,74,286,0,2,2,1,24,111,perryry01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543634,2011,5.88,2.2,0.42,0.21,95.21,98.81,93.86,94.51,-6.93,-6.09,6.4,6,-0.44,-0.41,34,182,0,3.73,0.33,0.43,85.06,90.29,82.76,86.08,4.66,3.29,0.98,0.83,-0.92,-0.7,34,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0
11,5,1986,6.25,4.35,0.66,0.96,89.63,89.72,88.36,87.67,-8.73,-8.56,6.36,5.98,-0.97,-0.73,16,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.18,6.82,0.29,0.3,90.42,90.09,87.34,88.15,2.98,2.96,2.4,4.46,-0.76,-0.52,386,132,3.534,3.90847058823529,4.38,5.47,0.12,0.44,95.82,95.44,93.52,93.56,-2.82,-2.51,10.11,10.25,0.26,0.09,251,128,2,2,5,3,210,85,wilsoal01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543935,2014,3.04,2.7,0.3,1.06,95.66,95.15,92.81,92.83,-6.48,-6.22,7.83,7.96,-0.34,-0.27,296,74,0,3.7,0.25,0.31,87.11,88.97,84.65,84.06,3.07,3.52,-1.66,-0.79,-1.23,-1.14,51,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,0
26,43,1988,1.79,1.62,0.51,0.22,92.87,92.21,88.93,88.95,-8.98,-9.16,3.46,3.32,-1.14,-1.18,279,679,3.3,4.92,0.29,0.2,86.32,83.82,82.31,80.7,7.42,7.57,-5.49,-7.26,-1.1,-0.77,455,569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.81201047120419,2.9413023255814,7.92,6.29,0.24,0.16,99.35,99.5,95.98,95.65,-5.77,-6.12,9.27,8.84,0.14,-0.04,1276,1941,3,5,14,23,382,645,strasst01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544931,2014,0,2.52,0.75,0.53,96.73,98.04,94.15,95.25,-9,-8.89,5.47,6.35,0.02,-0.42,16,119,18.18,2.13,0.25,0.56,92.46,90.32,90.75,87.25,1.77,2.35,2.71,0.48,-0.07,-0.88,11,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,0
12,3,1986,0,0,2.42,0,87.91,0,87.91,0,-4.26,0,-5.9,0,-0.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.27485714285714,3.97107692307692,0,0,-0.14,0,94.33,0,94.33,0,-5.68,0,9.16,0,1.4,0,1,0,3,1,3,0,84,13,leech01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547348,2013,6.37,10.71,0.05,0.27,96.31,95.19,93.4,93.01,-9.39,-8.86,4.09,5.24,-0.25,0.19,314,56,2.62,7.14,0.38,0.39,86.73,84.65,83.71,83,6.48,8.41,-2.36,-3.11,-0.75,-0.76,191,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,0
41,5,1988,0,0,0,1.53,0,87.71,0,87.71,0,8.03,0,9.15,0,-1.16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.285,1.354,5.54,7.14,-0.17,0.06,104.28,105.81,98.96,100.56,3.75,6.27,10.67,8.9,-0.01,-0.01,740,196,2,0,2,0,150,40,chapmar01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547973,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.11,8.77,-0.05,-0.19,95.46,91.22,88.79,87.43,-4.42,-6.31,4.67,3.2,-0.78,-0.92,137,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,0
43,2,1989,3.17,0,0.66,0.6,88.86,86.67,85.43,85.69,7.3,8.7,5,5.2,-0.48,-0.2,126,4,3,0,0.57,0,80.55,0,76.07,0,-6,0,-1.8,0,-0.37,0,100,0,0,0,1.45,0,86.63,0,84.57,0,-0.35,0,2.71,0,-0.21,0,7,0,3.78366878980892,3.295,5.97,0.97,0.09,0.37,97.52,96.05,92.86,92.67,7.57,7.57,9.3,9.73,0.25,0.04,1492,103,2,0,14,1,314,15,cingrto01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571561,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.86,0,0.49,0.52,83.2,83.09,79.5,81.49,-0.18,0.55,-3.65,-1.61,-1.38,-1.08,105,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,0
25,11,1990,0,0,-0.43,0,86.26,0,86.26,0,-5.81,0,2.68,0,0.38,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.134,1.3363795620438,6.49,5.57,0.28,0.4,102.2,101.86,97.35,97.96,-2.83,-3.86,9.77,9.69,0.23,-0.02,709,413,1,0,2,1,210,137,gileske01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571704,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.09,2.89,0.2,0.27,90.1,90.8,86.74,87.36,0.17,0.46,0.63,0.45,-0.89,-0.91,432,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,0
51,48,1988,1.6,3.3,0.8,0.53,82.92,82.96,79.76,79.94,8.8,9.43,5.51,4.24,-0.96,-0.99,500,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.54,2.87,-0.85,-0.16,90.42,91.67,87.28,87.36,0.28,1.15,4.35,4.58,-0.26,-0.07,355,209,2.90986206896552,3.212,4.37,6.6,0.26,0.04,94.9,93.98,90.37,90.41,2.94,4.16,9.52,8.34,-0.2,-0.08,229,379,2,7,17,11,696,600,keuchda01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,572971,2014,3.87,5.14,0.47,0.43,93.9,93.07,90.39,90.49,7.95,8.81,5.3,3.84,-0.58,-0.48,1834,1342,2.87,1.61,0,0.02,83.33,83.46,80.17,80.42,-5.78,-4.94,-2.14,-1.14,-1.46,-1.53,732,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,0
43,43,1986,2.23,1.6,0.97,1.06,88.64,88.89,84.66,85.63,-6.24,-7.5,-0.6,-0.06,-0.77,-0.78,179,188,2.74,3.8,0.36,0.46,82.45,82.52,78.83,78.32,6.66,6.42,-7.02,-8.67,-1.08,-0.76,73,79,4.23,20,0.21,0.14,95.1,93.97,91.47,91.7,1.18,1.37,6.47,5.27,0.1,-0.09,71,15,3.210125,3.2355,6.79,6.18,0.35,0.34,96.96,98.7,92.38,94.22,-0.77,-2,8.28,8.81,-0.16,-0.18,486,761,3,2,1,4,192,240,ramosaj01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573109,2013,2.56,0,0.23,1.11,94.83,95.18,92.42,94.39,-7.27,-7.6,5.35,4.37,-0.4,-0.25,39,5,2.24,3.53,0.4,0.38,84.5,85.64,81.04,82.48,5.78,5.02,-4.73,-3.61,-0.89,-0.93,223,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,0
8,24,1988,1.67,0,0.94,0.68,84.55,85.89,83.27,82.37,-6.12,-7.67,1.49,2.47,-0.68,-0.74,60,122,0,4.55,0.64,0.5,80.15,78.71,76.02,73.75,6.54,4.47,-2.43,-3.69,2.09,-0.06,2,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.634,5.32430769230769,5.08,8.23,0.56,0.29,93.17,92.68,90.26,89.85,-4.43,-5.72,10.31,10.21,0.08,0.14,118,401,1,2,2,10,50,156,straida01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573185,2014,0,2.5,0.36,0.37,91.71,92.84,90.64,89.98,-7.19,-7.74,9.13,8.16,0.17,0.03,20,160,7.78,2.83,0.52,0.35,86.68,86.77,83.76,82.36,2.82,1.93,1.53,-0.28,-0.46,-0.72,90,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,0
9,4,1988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.72,5.56,0.28,0.52,81.29,78.53,78.5,76.45,4.81,6.89,-8.07,-8.88,-1.06,-0.51,106,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.474,3.132,5.07,5.71,0.14,0.19,97.53,95.94,93.79,94.44,-4.03,-2.98,9.67,9.95,0.04,-0.03,276,70,2,0,1,0,100,20,goedder01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592340,2014,0,0,0,1.73,0,93.64,0,93.64,0,-5.92,0,6.7,0,-0.59,0,1,0,0,-0.05,0,90.97,0,90.1,0,1.95,0,4.39,0,-0.53,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,6,2.83,0,0.08,0.2,88.6,87.82,84.94,85.74,-4.79,-4.99,2.44,2.63,-1.17,-1.61,106,10,2015,0
32,13,1988,0,4.35,0.84,0.36,92.66,88.49,89.47,86.1,-9.4,-7.92,4.01,2.22,-1.34,-0.65,6,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.48867980295566,3.09252631578947,4.26,5.26,0.05,0.11,99.68,98.87,96.87,95.9,-6.25,-6.34,7.7,7.81,0.1,-0.02,141,57,2,2,4,1,203,152,treinbl01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595014,2014,6.65,6.12,0.08,0.17,101.92,99.77,97.09,95.7,-9.76,-9.76,3.46,3.23,-0.29,-0.37,556,523,3.99,10.58,0.21,0.19,91.49,88.96,87.55,84.91,2.45,4.27,-2.49,-3.66,-1.13,-0.43,301,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,0
6,11,1975,10.34,1.61,0.44,0.97,81.05,78.88,76.34,76.22,-6.98,-6.37,-3.89,-3.13,-0.4,-0.49,58,62,6.48,4.92,0.29,0.41,73.65,74.29,71.78,71.53,11.87,11.21,-2.31,-2.43,-0.24,-0.39,108,244,12.5,0,0.44,-0.06,85.23,84.41,84.2,84.41,-1.92,-2.01,3.7,0.87,0.04,1.03,8,1,5.095,4.32045454545455,0,0,-0.22,0.68,87.1,86.64,86,86.64,-5.64,-10.24,6.73,7.81,0.22,0.13,7,1,0,2,4,8,51,132,tateyyo01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599899,2011,9.63,6.13,0.18,0.32,90.92,90.8,87.8,87.65,-10.83,-11.47,2.86,2.17,-0.14,-0.17,218,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66,1.45,64.91,65.7,64.5,64.45,12.29,11.48,-5.49,-3.2,-1.31,-0.38,2,3,18,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0
10,9,1990,4.58,6.85,0.56,0.69,84.74,84.48,82.67,81.99,-9.23,-9.68,6.32,5.99,-0.8,-0.76,131,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.60302654867257,3.31661538461538,6.02,5.65,0.44,0.64,94.01,93.81,91.47,91.43,-7.92,-7.93,8.65,8.47,-0.4,-0.27,349,177,0,1,2,0,113,65,tropeni01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,607374,2014,0,0,0,0.97,0,92.52,0,90.65,0,-9.22,0,6.94,0,-0.61,0,34,7.26,6.76,0.69,0.2,82.89,81.99,80.48,79.64,0.02,-0.39,-0.41,0.71,-1.19,-1.18,124,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,13,0,0,0.84,1.21,82.92,81.13,80.74,79.96,-6.24,-6.46,0.31,-1.62,-1.33,-1.62,15,6,2015,0
