"year","pitchType","value","pfx_var","mlbam_id"
"2009","Fourseam","6.98","bway",466918
"2010","Fourseam","7.35","bway",466918
"2008","Sinker","2.67","bway",466918
"2009","Sinker","1.32","bway",466918
"2010","Sinker","4.39","bway",466918
"2008","Change","0.00","bway",466918
"2009","Change","0.00","bway",466918
"2010","Change","0.00","bway",466918
"2008","Slider","5.10","bway",466918
"2009","Slider","8.16","bway",466918
"2010","Slider","4.07","bway",466918
"2008","Fourseam","-0.26","vloc",466918
"2009","Fourseam","-0.15","vloc",466918
"2010","Fourseam","-0.14","vloc",466918
"2008","Sinker","-0.61","vloc",466918
"2009","Sinker","-0.33","vloc",466918
"2010","Sinker","-0.61","vloc",466918
"2008","Change","0.00","vloc",466918
"2009","Change","0.00","vloc",466918
"2010","Change","0.00","vloc",466918
"2008","Slider","-0.72","vloc",466918
"2009","Slider","-0.76","vloc",466918
"2010","Slider","-0.73","vloc",466918
"2008","Fourseam","0.09","hloc",466918
"2009","Fourseam","0.17","hloc",466918
"2010","Fourseam","0.32","hloc",466918
"2008","Sinker","0.26","hloc",466918
"2009","Sinker","0.17","hloc",466918
"2010","Sinker","0.19","hloc",466918
"2008","Change","0.00","hloc",466918
"2009","Change","0.00","hloc",466918
"2010","Change","0.00","hloc",466918
"2008","Slider","0.44","hloc",466918
"2009","Slider","0.53","hloc",466918
"2010","Slider","0.32","hloc",466918
"2008","Fourseam","6.02","pfx_z",466918
"2009","Fourseam","5.87","pfx_z",466918
"2010","Fourseam","6.73","pfx_z",466918
"2008","Sinker","3.04","pfx_z",466918
"2009","Sinker","2.71","pfx_z",466918
"2010","Sinker","3.62","pfx_z",466918
"2008","Change","0.00","pfx_z",466918
"2009","Change","0.00","pfx_z",466918
"2010","Change","0.00","pfx_z",466918
"2008","Slider","4.58","pfx_z",466918
"2009","Slider","2.34","pfx_z",466918
"2010","Slider","2.69","pfx_z",466918
"2008","Fourseam","-5.38","pfx_x",466918
"2009","Fourseam","-5.93","pfx_x",466918
"2010","Fourseam","-5.92","pfx_x",466918
"2008","Sinker","-7.53","pfx_x",466918
"2009","Sinker","-8.51","pfx_x",466918
"2010","Sinker","-7.98","pfx_x",466918
"2008","Change","0.00","pfx_x",466918
"2009","Change","0.00","pfx_x",466918
"2010","Change","0.00","pfx_x",466918
"2008","Slider","1.92","pfx_x",466918
"2009","Slider","1.71","pfx_x",466918
"2010","Slider","2.58","pfx_x",466918
"2008","Fourseam","94.75","maxmph",466918
"2009","Fourseam","95.02","maxmph",466918
"2010","Fourseam","94.06","maxmph",466918
"2008","Sinker","95.61","maxmph",466918
"2009","Sinker","95.28","maxmph",466918
"2010","Sinker","94.66","maxmph",466918
"2008","Change","0.00","maxmph",466918
"2009","Change","0.00","maxmph",466918
"2010","Change","0.00","maxmph",466918
"2008","Slider","94.36","maxmph",466918
"2009","Slider","87.04","maxmph",466918
"2010","Slider","90.52","maxmph",466918
"2008","Fourseam","92.08","mph",466918
"2009","Fourseam","92.13","mph",466918
"2010","Fourseam","91.21","mph",466918
"2008","Sinker","91.70","mph",466918
"2009","Sinker","91.83","mph",466918
"2010","Sinker","90.78","mph",466918
"2008","Change","0.00","mph",466918
"2009","Change","0.00","mph",466918
"2010","Change","0.00","mph",466918
"2008","Slider","81.23","mph",466918
"2009","Slider","83.40","mph",466918
"2010","Slider","82.65","mph",466918
"2012","Fourseam","6.25","bway",467100
"2013","Fourseam","7.54","bway",467100
"2014","Fourseam","3.60","bway",467100
"2012","Sinker","0.00","bway",467100
"2013","Sinker","2.62","bway",467100
"2014","Sinker","2.91","bway",467100
"2012","Change","7.32","bway",467100
"2013","Change","6.90","bway",467100
"2014","Change","7.69","bway",467100
"2012","Slider","5.78","bway",467100
"2013","Slider","7.41","bway",467100
"2014","Slider","0.00","bway",467100
"2012","Curve","3.11","bway",467100
"2013","Curve","4.63","bway",467100
"2014","Curve","6.06","bway",467100
"2012","Fourseam","0.12","vloc",467100
"2013","Fourseam","0.10","vloc",467100
"2014","Fourseam","0.12","vloc",467100
"2012","Sinker","0.00","vloc",467100
"2013","Sinker","-0.46","vloc",467100
"2014","Sinker","-0.33","vloc",467100
"2012","Change","-0.66","vloc",467100
"2013","Change","-0.55","vloc",467100
"2014","Change","-0.88","vloc",467100
"2012","Slider","-0.70","vloc",467100
"2013","Slider","0.04","vloc",467100
"2014","Slider","0.00","vloc",467100
"2012","Curve","-0.58","vloc",467100
"2013","Curve","-0.84","vloc",467100
"2014","Curve","-0.67","vloc",467100
"2012","Fourseam","0.21","hloc",467100
"2013","Fourseam","0.18","hloc",467100
"2014","Fourseam","0.26","hloc",467100
"2012","Sinker","0.00","hloc",467100
"2013","Sinker","0.43","hloc",467100
"2014","Sinker","0.45","hloc",467100
"2012","Change","0.94","hloc",467100
"2013","Change","0.79","hloc",467100
"2014","Change","0.65","hloc",467100
"2012","Slider","0.34","hloc",467100
"2013","Slider","0.43","hloc",467100
"2014","Slider","0.00","hloc",467100
"2012","Curve","0.47","hloc",467100
"2013","Curve","0.33","hloc",467100
"2014","Curve","0.32","hloc",467100
"2012","Fourseam","7.72","pfx_z",467100
"2013","Fourseam","7.96","pfx_z",467100
"2014","Fourseam","7.81","pfx_z",467100
"2012","Sinker","0.00","pfx_z",467100
"2013","Sinker","4.56","pfx_z",467100
"2014","Sinker","4.69","pfx_z",467100
"2012","Change","6.98","pfx_z",467100
"2013","Change","4.95","pfx_z",467100
"2014","Change","5.57","pfx_z",467100
"2012","Slider","3.85","pfx_z",467100
"2013","Slider","2.96","pfx_z",467100
"2014","Slider","0.00","pfx_z",467100
"2012","Curve","-6.58","pfx_z",467100
"2013","Curve","-5.62","pfx_z",467100
"2014","Curve","-6.11","pfx_z",467100
"2012","Fourseam","-5.19","pfx_x",467100
"2013","Fourseam","-4.63","pfx_x",467100
"2014","Fourseam","-5.10","pfx_x",467100
"2012","Sinker","0.00","pfx_x",467100
"2013","Sinker","-8.55","pfx_x",467100
"2014","Sinker","-9.06","pfx_x",467100
"2012","Change","-7.88","pfx_x",467100
"2013","Change","-8.18","pfx_x",467100
"2014","Change","-8.45","pfx_x",467100
"2012","Slider","-0.75","pfx_x",467100
"2013","Slider","-1.33","pfx_x",467100
"2014","Slider","0.00","pfx_x",467100
"2012","Curve","5.33","pfx_x",467100
"2013","Curve","4.98","pfx_x",467100
"2014","Curve","4.54","pfx_x",467100
"2012","Fourseam","98.09","maxmph",467100
"2013","Fourseam","97.99","maxmph",467100
"2014","Fourseam","96.23","maxmph",467100
"2012","Sinker","0.00","maxmph",467100
"2013","Sinker","97.71","maxmph",467100
"2014","Sinker","95.97","maxmph",467100
"2012","Change","89.25","maxmph",467100
"2013","Change","90.26","maxmph",467100
"2014","Change","87.76","maxmph",467100
"2012","Slider","91.65","maxmph",467100
"2013","Slider","91.88","maxmph",467100
"2014","Slider","0.00","maxmph",467100
"2012","Curve","85.52","maxmph",467100
"2013","Curve","85.77","maxmph",467100
"2014","Curve","83.55","maxmph",467100
"2012","Fourseam","93.79","mph",467100
"2013","Fourseam","94.31","mph",467100
"2014","Fourseam","93.44","mph",467100
"2012","Sinker","0.00","mph",467100
"2013","Sinker","93.52","mph",467100
"2014","Sinker","93.16","mph",467100
"2012","Change","86.98","mph",467100
"2013","Change","86.39","mph",467100
"2014","Change","85.59","mph",467100
"2012","Slider","87.99","mph",467100
"2013","Slider","87.88","mph",467100
"2014","Slider","0.00","mph",467100
"2012","Curve","81.05","mph",467100
"2013","Curve","81.50","mph",467100
"2014","Curve","80.22","mph",467100
"2010","Fourseam","3.49","bway",469167
"2011","Fourseam","7.14","bway",469167
"2010","Sinker","4.76","bway",469167
"2011","Sinker","3.57","bway",469167
"2010","Change","0.00","bway",469167
"2011","Change","0.00","bway",469167
"2010","Slider","3.70","bway",469167
"2011","Slider","7.37","bway",469167
"2010","Cutter","0.00","bway",469167
"2011","Cutter","14.81","bway",469167
"2010","Fourseam","0.10","vloc",469167
"2011","Fourseam","0.18","vloc",469167
"2010","Sinker","-0.39","vloc",469167
"2011","Sinker","-0.44","vloc",469167
"2010","Change","-3.59","vloc",469167
"2011","Change","-1.37","vloc",469167
"2010","Slider","-0.73","vloc",469167
"2011","Slider","-0.64","vloc",469167
"2010","Cutter","0.00","vloc",469167
"2011","Cutter","-0.25","vloc",469167
"2010","Fourseam","0.17","hloc",469167
"2011","Fourseam","0.08","hloc",469167
"2010","Sinker","0.54","hloc",469167
"2011","Sinker","0.17","hloc",469167
"2010","Change","0.20","hloc",469167
"2011","Change","0.78","hloc",469167
"2010","Slider","0.28","hloc",469167
"2011","Slider","0.05","hloc",469167
"2010","Cutter","0.00","hloc",469167
"2011","Cutter","0.35","hloc",469167
"2010","Fourseam","10.20","pfx_z",469167
"2011","Fourseam","10.14","pfx_z",469167
"2010","Sinker","9.73","pfx_z",469167
"2011","Sinker","9.51","pfx_z",469167
"2010","Change","8.44","pfx_z",469167
"2011","Change","5.29","pfx_z",469167
"2010","Slider","0.53","pfx_z",469167
"2011","Slider","2.13","pfx_z",469167
"2010","Cutter","0.00","pfx_z",469167
"2011","Cutter","5.38","pfx_z",469167
"2010","Fourseam","-0.89","pfx_x",469167
"2011","Fourseam","-2.41","pfx_x",469167
"2010","Sinker","-4.84","pfx_x",469167
"2011","Sinker","-6.62","pfx_x",469167
"2010","Change","-7.07","pfx_x",469167
"2011","Change","-6.45","pfx_x",469167
"2010","Slider","4.12","pfx_x",469167
"2011","Slider","2.65","pfx_x",469167
"2010","Cutter","0.00","pfx_x",469167
"2011","Cutter","1.89","pfx_x",469167
"2010","Fourseam","97.62","maxmph",469167
"2011","Fourseam","97.98","maxmph",469167
"2010","Sinker","97.18","maxmph",469167
"2011","Sinker","96.69","maxmph",469167
"2010","Change","87.97","maxmph",469167
"2011","Change","88.72","maxmph",469167
"2010","Slider","88.82","maxmph",469167
"2011","Slider","90.85","maxmph",469167
"2010","Cutter","0.00","maxmph",469167
"2011","Cutter","93.62","maxmph",469167
"2010","Fourseam","94.91","mph",469167
"2011","Fourseam","94.22","mph",469167
"2010","Sinker","94.75","mph",469167
"2011","Sinker","93.86","mph",469167
"2010","Change","86.76","mph",469167
"2011","Change","85.37","mph",469167
"2010","Slider","85.17","mph",469167
"2011","Slider","86.26","mph",469167
"2010","Cutter","0.00","mph",469167
"2011","Cutter","90.53","mph",469167
"2011","Fourseam","0.00","bway",469802
"2012","Fourseam","5.05","bway",469802
"2011","Sinker","6.78","bway",469802
"2012","Sinker","6.98","bway",469802
"2011","Change","4.17","bway",469802
"2012","Change","8.33","bway",469802
"2011","Slider","5.88","bway",469802
"2012","Slider","3.31","bway",469802
"2011","Fourseam","0.03","vloc",469802
"2012","Fourseam","0.59","vloc",469802
"2011","Sinker","-0.11","vloc",469802
"2012","Sinker","0.21","vloc",469802
"2011","Change","-0.86","vloc",469802
"2012","Change","-0.18","vloc",469802
"2011","Slider","-0.88","vloc",469802
"2012","Slider","-0.73","vloc",469802
"2011","Fourseam","-0.43","hloc",469802
"2012","Fourseam","0.05","hloc",469802
"2011","Sinker","0.07","hloc",469802
"2012","Sinker","0.15","hloc",469802
"2011","Change","0.29","hloc",469802
"2012","Change","0.32","hloc",469802
"2011","Slider","0.06","hloc",469802
"2012","Slider","0.23","hloc",469802
"2011","Fourseam","7.68","pfx_z",469802
"2012","Fourseam","6.76","pfx_z",469802
"2011","Sinker","4.43","pfx_z",469802
"2012","Sinker","4.31","pfx_z",469802
"2011","Change","5.69","pfx_z",469802
"2012","Change","6.12","pfx_z",469802
"2011","Slider","-0.87","pfx_z",469802
"2012","Slider","0.05","pfx_z",469802
"2011","Fourseam","8.60","pfx_x",469802
"2012","Fourseam","8.47","pfx_x",469802
"2011","Sinker","10.67","pfx_x",469802
"2012","Sinker","10.88","pfx_x",469802
"2011","Change","6.31","pfx_x",469802
"2012","Change","7.17","pfx_x",469802
"2011","Slider","0.42","pfx_x",469802
"2012","Slider","0.16","pfx_x",469802
"2011","Fourseam","94.05","maxmph",469802
"2012","Fourseam","96.23","maxmph",469802
"2011","Sinker","96.29","maxmph",469802
"2012","Sinker","96.59","maxmph",469802
"2011","Change","86.81","maxmph",469802
"2012","Change","87.82","maxmph",469802
"2011","Slider","85.79","maxmph",469802
"2012","Slider","87.75","maxmph",469802
"2011","Fourseam","94.05","mph",469802
"2012","Fourseam","93.67","mph",469802
"2011","Sinker","93.41","mph",469802
"2012","Sinker","94.16","mph",469802
"2011","Change","83.54","mph",469802
"2012","Change","85.42","mph",469802
"2011","Slider","82.91","mph",469802
"2012","Slider","85.02","mph",469802
"2012","Fourseam","7.20","bway",471896
"2013","Fourseam","0.00","bway",471896
"2014","Fourseam","0.00","bway",471896
"2012","Sinker","0.00","bway",471896
"2013","Sinker","2.94","bway",471896
"2014","Sinker","7.48","bway",471896
"2012","Change","5.26","bway",471896
"2013","Change","0.00","bway",471896
"2014","Change","6.67","bway",471896
"2012","Slider","2.00","bway",471896
"2013","Slider","10.00","bway",471896
"2014","Slider","4.08","bway",471896
"2012","Fourseam","0.03","vloc",471896
"2013","Fourseam","0.00","vloc",471896
"2014","Fourseam","-0.86","vloc",471896
"2012","Sinker","0.00","vloc",471896
"2013","Sinker","-0.11","vloc",471896
"2014","Sinker","-0.37","vloc",471896
"2012","Change","-0.35","vloc",471896
"2013","Change","-1.00","vloc",471896
"2014","Change","-0.77","vloc",471896
"2012","Slider","-0.78","vloc",471896
"2013","Slider","-0.39","vloc",471896
"2014","Slider","-0.93","vloc",471896
"2012","Fourseam","0.13","hloc",471896
"2013","Fourseam","0.00","hloc",471896
"2014","Fourseam","-0.08","hloc",471896
"2012","Sinker","0.00","hloc",471896
"2013","Sinker","0.01","hloc",471896
"2014","Sinker","0.01","hloc",471896
"2012","Change","0.43","hloc",471896
"2013","Change","0.18","hloc",471896
"2014","Change","-0.12","hloc",471896
"2012","Slider","0.37","hloc",471896
"2013","Slider","0.77","hloc",471896
"2014","Slider","0.50","hloc",471896
"2012","Fourseam","7.27","pfx_z",471896
"2013","Fourseam","0.00","pfx_z",471896
"2014","Fourseam","8.41","pfx_z",471896
"2012","Sinker","0.00","pfx_z",471896
"2013","Sinker","6.82","pfx_z",471896
"2014","Sinker","7.33","pfx_z",471896
"2012","Change","7.85","pfx_z",471896
"2013","Change","5.67","pfx_z",471896
"2014","Change","7.70","pfx_z",471896
"2012","Slider","3.12","pfx_z",471896
"2013","Slider","4.56","pfx_z",471896
"2014","Slider","5.17","pfx_z",471896
"2012","Fourseam","9.80","pfx_x",471896
"2013","Fourseam","0.00","pfx_x",471896
"2014","Fourseam","6.93","pfx_x",471896
"2012","Sinker","0.00","pfx_x",471896
"2013","Sinker","10.24","pfx_x",471896
"2014","Sinker","9.86","pfx_x",471896
"2012","Change","8.30","pfx_x",471896
"2013","Change","10.19","pfx_x",471896
"2014","Change","9.41","pfx_x",471896
"2012","Slider","2.19","pfx_x",471896
"2013","Slider","2.79","pfx_x",471896
"2014","Slider","1.65","pfx_x",471896
"2012","Fourseam","99.79","maxmph",471896
"2013","Fourseam","0.00","maxmph",471896
"2014","Fourseam","96.20","maxmph",471896
"2012","Sinker","0.00","maxmph",471896
"2013","Sinker","99.50","maxmph",471896
"2014","Sinker","98.43","maxmph",471896
"2012","Change","93.26","maxmph",471896
"2013","Change","90.39","maxmph",471896
"2014","Change","92.46","maxmph",471896
"2012","Slider","93.77","maxmph",471896
"2013","Slider","92.16","maxmph",471896
"2014","Slider","91.86","maxmph",471896
"2012","Fourseam","96.37","mph",471896
"2013","Fourseam","0.00","mph",471896
"2014","Fourseam","95.95","mph",471896
"2012","Sinker","0.00","mph",471896
"2013","Sinker","96.42","mph",471896
"2014","Sinker","95.49","mph",471896
"2012","Change","89.12","mph",471896
"2013","Change","90.18","mph",471896
"2014","Change","87.93","mph",471896
"2012","Slider","89.13","mph",471896
"2013","Slider","89.79","mph",471896
"2014","Slider","87.67","mph",471896
"2009","Fourseam","9.09","bway",471911
"2010","Fourseam","7.82","bway",471911
"2011","Fourseam","6.30","bway",471911
"2009","Sinker","2.90","bway",471911
"2010","Sinker","3.40","bway",471911
"2011","Sinker","4.65","bway",471911
"2009","Change","3.92","bway",471911
"2010","Change","6.25","bway",471911
"2011","Change","7.14","bway",471911
"2009","Slider","8.33","bway",471911
"2010","Slider","5.00","bway",471911
"2011","Slider","4.72","bway",471911
"2009","Curve","8.51","bway",471911
"2010","Curve","5.79","bway",471911
"2011","Curve","3.72","bway",471911
"2009","Fourseam","0.13","vloc",471911
"2010","Fourseam","0.07","vloc",471911
"2011","Fourseam","0.09","vloc",471911
"2009","Sinker","-0.40","vloc",471911
"2010","Sinker","-0.31","vloc",471911
"2011","Sinker","-0.30","vloc",471911
"2009","Change","-0.79","vloc",471911
"2010","Change","-0.77","vloc",471911
"2011","Change","-0.81","vloc",471911
"2009","Slider","-0.58","vloc",471911
"2010","Slider","-0.68","vloc",471911
"2011","Slider","-0.59","vloc",471911
"2009","Curve","-0.11","vloc",471911
"2010","Curve","-0.47","vloc",471911
"2011","Curve","-0.69","vloc",471911
"2009","Fourseam","0.29","hloc",471911
"2010","Fourseam","0.26","hloc",471911
"2011","Fourseam","0.25","hloc",471911
"2009","Sinker","0.53","hloc",471911
"2010","Sinker","0.53","hloc",471911
"2011","Sinker","0.38","hloc",471911
"2009","Change","0.60","hloc",471911
"2010","Change","0.31","hloc",471911
"2011","Change","0.40","hloc",471911
"2009","Slider","0.60","hloc",471911
"2010","Slider","0.61","hloc",471911
"2011","Slider","0.40","hloc",471911
"2009","Curve","0.07","hloc",471911
"2010","Curve","0.30","hloc",471911
"2011","Curve","0.40","hloc",471911
"2009","Fourseam","8.91","pfx_z",471911
"2010","Fourseam","8.01","pfx_z",471911
"2011","Fourseam","8.00","pfx_z",471911
"2009","Sinker","4.76","pfx_z",471911
"2010","Sinker","4.37","pfx_z",471911
"2011","Sinker","4.14","pfx_z",471911
"2009","Change","0.13","pfx_z",471911
"2010","Change","-0.21","pfx_z",471911
"2011","Change","-0.19","pfx_z",471911
"2009","Slider","0.07","pfx_z",471911
"2010","Slider","0.81","pfx_z",471911
"2011","Slider","1.52","pfx_z",471911
"2009","Curve","-6.33","pfx_z",471911
"2010","Curve","-4.78","pfx_z",471911
"2011","Curve","-3.97","pfx_z",471911
"2009","Fourseam","-6.16","pfx_x",471911
"2010","Fourseam","-7.46","pfx_x",471911
"2011","Fourseam","-7.85","pfx_x",471911
"2009","Sinker","-9.62","pfx_x",471911
"2010","Sinker","-9.45","pfx_x",471911
"2011","Sinker","-9.93","pfx_x",471911
"2009","Change","-5.75","pfx_x",471911
"2010","Change","-6.34","pfx_x",471911
"2011","Change","-5.89","pfx_x",471911
"2009","Slider","0.28","pfx_x",471911
"2010","Slider","0.15","pfx_x",471911
"2011","Slider","0.32","pfx_x",471911
"2009","Curve","7.04","pfx_x",471911
"2010","Curve","6.37","pfx_x",471911
"2011","Curve","6.08","pfx_x",471911
"2009","Fourseam","96.92","maxmph",471911
"2010","Fourseam","96.35","maxmph",471911
"2011","Fourseam","96.64","maxmph",471911
"2009","Sinker","95.21","maxmph",471911
"2010","Sinker","95.93","maxmph",471911
"2011","Sinker","95.31","maxmph",471911
"2009","Change","89.60","maxmph",471911
"2010","Change","89.20","maxmph",471911
"2011","Change","89.81","maxmph",471911
"2009","Slider","85.20","maxmph",471911
"2010","Slider","86.78","maxmph",471911
"2011","Slider","87.82","maxmph",471911
